timestamp,open,high,low,close,volume
2025-01-13 21:00:00,93586.13,94485.09,93391.29,94215.65,1485.338412
2025-01-13 22:00:00,94215.65,94739.3,94155.55,94417.9,1114.186316
2025-01-13 23:00:00,94417.9,94629.38,94185.37,94544.68,663.803064
2025-01-14 00:00:00,94544.68,94895.86,94371.99,94492.33,1566.563561
2025-01-14 01:00:00,94492.33,95063.56,94474.52,94844.28,1673.880721
2025-01-14 02:00:00,94844.28,95312.32,94754.27,94906.58,1551.612222
2025-01-14 03:00:00,94906.58,95140.46,94841.19,94883.85,1125.511012
2025-01-14 04:00:00,94883.85,95173.95,94846.85,95135.09,830.147214
2025-01-14 05:00:00,95135.09,95500.0,94882.98,94945.28,1019.993915
2025-01-14 06:00:00,94945.28,95050.99,94765.93,95050.99,902.714267
2025-01-14 07:00:00,95050.99,95192.71,94860.24,94884.56,648.414499
2025-01-14 08:00:00,94884.56,95836.44,94878.15,95509.46,1258.711367
2025-01-14 09:00:00,95509.46,97386.1,95463.78,97176.53,2611.120339
2025-01-14 10:00:00,97176.53,97205.67,96580.74,96687.31,2087.640144
2025-01-14 11:00:00,96687.31,96708.71,96349.0,96558.96,1263.292535
2025-01-14 12:00:00,96558.96,96719.36,95997.4,95999.72,1593.805779
2025-01-14 13:00:00,95999.72,97287.7,95760.8,96345.85,2386.790905
2025-01-14 14:00:00,96345.85,97269.77,96028.46,96301.95,2607.574791
2025-01-14 15:00:00,96301.95,96994.58,96190.86,96462.25,2651.388579
2025-01-14 16:00:00,96462.25,96462.25,95354.51,95748.52,2416.716232
2025-01-14 17:00:00,95748.52,96572.83,95578.91,96534.18,1844.538781
2025-01-14 18:00:00,96534.18,96973.98,96285.82,96780.88,1648.384955
2025-01-14 19:00:00,96780.88,97100.99,96478.35,96552.98,1657.276263
2025-01-14 20:00:00,96552.98,96936.45,96154.36,96515.68,1638.981032
2025-01-14 21:00:00,96515.68,96693.88,96322.84,96489.99,829.907198
2025-01-14 22:00:00,96489.99,96750.0,96440.33,96686.6,335.596192
2025-01-14 23:00:00,96686.6,96787.88,96497.97,96566.31,473.991403
2025-01-15 00:00:00,96566.31,97344.19,96503.41,96888.41,1945.962544
2025-01-15 01:00:00,96888.41,97560.79,96785.59,97338.2,2419.667457
2025-01-15 02:00:00,97338.2,97469.35,96736.06,96815.27,2097.361491
2025-01-15 03:00:00,96815.27,97335.52,96751.14,97324.01,1675.97828
2025-01-15 04:00:00,97324.01,97728.54,97066.64,97195.44,1771.480683
2025-01-15 05:00:00,97195.44,97255.21,96755.94,97045.36,1161.693392
2025-01-15 06:00:00,97045.36,97159.62,96863.2,97113.34,740.713218
2025-01-15 07:00:00,97113.34,97600.0,97113.34,97304.76,1181.83779
2025-01-15 08:00:00,97304.76,97545.4,97156.04,97199.98,1281.265976
2025-01-15 09:00:00,97199.98,97365.14,96779.28,96832.07,1562.929482
2025-01-15 10:00:00,96832.07,97142.38,96735.3,96938.49,921.743773
2025-01-15 11:00:00,96938.49,96950.91,96518.42,96755.86,1366.821661
2025-01-15 12:00:00,96755.86,97201.0,96535.14,96937.63,1314.221607
2025-01-15 13:00:00,96937.63,99040.0,96849.62,98967.94,3153.242799
2025-01-15 14:00:00,98967.94,99519.3,98611.87,99439.35,2811.774048
2025-01-15 15:00:00,99439.35,99799.0,98977.76,98998.31,2576.036919
2025-01-15 16:00:00,98998.31,99500.0,98880.0,99003.76,2036.192564
2025-01-15 17:00:00,99003.76,99339.28,98601.84,98642.84,1434.839052
2025-01-15 18:00:00,98642.84,99459.87,98642.84,99448.3,941.354185
2025-01-15 19:00:00,99448.3,99977.0,99285.0,99853.51,1188.662299
2025-01-15 20:00:00,99853.51,100686.24,99454.23,99548.39,1630.907848
2025-01-15 21:00:00,99548.39,99863.18,99472.2,99680.82,535.521677
2025-01-15 22:00:00,99680.82,99847.67,99554.45,99727.72,280.796319
2025-01-15 23:00:00,99727.72,100526.58,99623.15,100508.73,814.688846
2025-01-16 00:00:00,100508.73,100887.2,99672.65,99887.88,1811.294796
2025-01-16 01:00:00,99887.88,100209.84,99826.42,100079.94,813.071867
2025-01-16 02:00:00,100079.94,100126.0,99470.87,99633.77,688.709696
2025-01-16 03:00:00,99633.77,99850.94,99171.99,99477.98,863.47074
2025-01-16 04:00:00,99477.98,99711.21,99477.98,99618.88,352.453964
2025-01-16 05:00:00,99618.88,99632.09,99350.0,99394.46,401.009548
2025-01-16 06:00:00,99394.46,99915.31,99319.97,99800.25,602.02919
2025-01-16 07:00:00,99800.25,99854.05,99637.54,99820.03,504.632725
2025-01-16 08:00:00,99820.03,99841.32,98628.41,98961.49,1124.213854
2025-01-16 09:00:00,98961.49,99332.34,98644.44,99159.81,1067.787676
2025-01-16 10:00:00,99159.81,99420.01,99116.08,99211.69,512.78536
2025-01-16 11:00:00,99211.69,99345.09,98730.33,99163.41,1085.389284
2025-01-16 12:00:00,99163.41,99529.38,98886.56,99394.07,1117.827034
2025-01-16 13:00:00,99394.07,99435.06,98787.27,99083.67,1431.495434
2025-01-16 14:00:00,99083.67,99394.7,97504.32,97619.75,2051.175961
2025-01-16 15:00:00,97619.75,99303.31,97328.76,99291.4,1943.86036
2025-01-16 16:00:00,99291.4,99884.51,99077.84,99344.78,1631.490863
2025-01-16 17:00:00,99344.78,100370.66,99170.48,99834.9,1084.226535
2025-01-16 18:00:00,99834.9,100077.16,99261.76,99580.62,899.33626
2025-01-16 19:00:00,99580.62,100449.73,99402.52,100413.97,847.2508
2025-01-16 20:00:00,100413.97,100645.0,100266.17,100343.12,999.349794
2025-01-16 21:00:00,100343.12,100381.0,99717.58,100148.0,713.486076
2025-01-16 22:00:00,100148.0,100148.0,99391.46,99827.7,405.907802
2025-01-16 23:00:00,99827.7,100117.83,99737.08,99982.56,453.192023
2025-01-17 00:00:00,99982.56,100436.54,99943.55,100127.34,999.880289
2025-01-17 01:00:00,100127.34,101831.34,100030.47,101665.25,2039.407097
2025-01-17 02:00:00,101665.25,102156.09,100782.46,101102.11,1853.93859
2025-01-17 03:00:00,101102.11,101276.17,100943.0,101050.33,854.850617
2025-01-17 04:00:00,101050.33,101490.81,100927.38,101473.88,956.218512
2025-01-17 05:00:00,101473.88,101772.5,101303.0,101346.47,936.548954
2025-01-17 06:00:00,101346.47,101607.42,101306.96,101407.91,619.372483
2025-01-17 07:00:00,101407.91,101902.23,101395.53,101431.16,1036.185374
2025-01-17 08:00:00,101431.16,102240.0,101431.15,102135.39,1587.176054
2025-01-17 09:00:00,102135.39,102301.99,101743.03,101858.51,1170.91415
2025-01-17 10:00:00,101858.51,102593.87,101792.9,102331.88,1455.635896
2025-01-17 11:00:00,102331.88,102458.24,102088.89,102229.23,799.659325
2025-01-17 12:00:00,102229.23,102969.19,102184.36,102754.3,1359.065599
2025-01-17 13:00:00,102754.3,102972.95,102411.9,102471.72,1429.328662
2025-01-17 14:00:00,102471.72,103390.41,102277.01,103390.4,2431.180375
2025-01-17 15:00:00,103390.4,104248.98,103286.68,104003.86,3203.709317
2025-01-17 16:00:00,104003.86,105000.0,103820.38,104969.3,2564.331469
2025-01-17 17:00:00,104969.3,105277.93,104013.07,104132.23,2164.981409
2025-01-17 18:00:00,104132.23,104952.45,104030.01,104838.27,1531.723622
2025-01-17 19:00:00,104838.27,105844.8,104674.17,105832.38,1617.923467
2025-01-17 20:00:00,105832.38,105846.03,104525.5,104680.25,2006.000498
2025-01-17 21:00:00,104680.25,105037.1,104448.57,104596.49,1065.705631
2025-01-17 22:00:00,104596.49,104694.71,104188.53,104406.0,496.279613
2025-01-17 23:00:00,104406.0,104522.72,104076.55,104084.75,460.793976
2025-01-18 00:00:00,104084.75,104659.85,104069.62,104654.78,737.104072
2025-01-18 01:00:00,104654.78,104654.78,104095.08,104251.22,803.451671
2025-01-18 02:00:00,104251.22,104504.84,104235.6,104314.46,461.665891
2025-01-18 03:00:00,104314.46,104467.32,103036.96,103552.84,1396.803859
2025-01-18 04:00:00,103552.84,103706.48,102665.73,103585.88,1400.414909
2025-01-18 05:00:00,103585.88,103760.9,102805.33,102819.4,1484.441457
2025-01-18 06:00:00,102819.4,103623.0,102809.6,103434.49,1344.122942
2025-01-18 07:00:00,103434.49,103499.0,102595.0,102819.4,1122.781467
2025-01-18 08:00:00,102819.4,103325.89,102265.67,103266.91,1428.886816
2025-01-18 09:00:00,103266.91,103459.22,103049.27,103157.9,892.667018
2025-01-18 10:00:00,103157.9,103290.87,102830.65,103172.03,1178.637316
2025-01-18 11:00:00,103172.03,103869.52,102923.23,103580.95,1022.543166
2025-01-18 12:00:00,103580.95,104029.14,103374.85,103444.71,806.80026
2025-01-18 13:00:00,103444.71,104392.19,103133.38,104348.47,918.998769
2025-01-18 14:00:00,104348.47,104550.0,103715.61,103977.5,1098.167759
2025-01-18 15:00:00,103977.5,104990.62,103751.6,104571.05,1302.0814
2025-01-18 16:00:00,104571.05,104726.11,103129.0,103238.86,1602.526892
2025-01-18 17:00:00,103238.86,104211.6,103238.86,103814.05,1054.134299
2025-01-18 18:00:00,103814.05,104397.58,103780.7,104087.86,996.26269
2025-01-18 19:00:00,104087.86,104502.98,104069.71,104391.69,702.28447
2025-01-18 20:00:00,104391.69,104500.0,103760.44,104011.75,795.588091
2025-01-18 21:00:00,104011.75,104291.49,103872.7,103884.32,664.709186
2025-01-18 22:00:00,103884.32,104309.58,103858.4,104290.06,281.725973
2025-01-18 23:00:00,104290.06,104733.74,104290.06,104553.19,696.586917
2025-01-19 00:00:00,104553.19,104557.97,104103.34,104111.93,714.865302
2025-01-19 01:00:00,104111.93,104675.66,104009.75,104481.72,910.093204
2025-01-19 02:00:00,104481.72,105449.69,104481.72,104875.09,1222.026515
2025-01-19 03:00:00,104875.09,105181.15,104545.25,104982.95,979.084223
2025-01-19 04:00:00,104982.95,105249.88,104664.52,105030.87,1491.796337
2025-01-19 05:00:00,105030.87,105132.2,104262.85,105116.98,1277.173235
2025-01-19 06:00:00,105116.98,105642.4,105016.29,105561.35,893.571517
2025-01-19 07:00:00,105561.35,105593.23,104957.99,105166.4,946.237871
2025-01-19 08:00:00,105166.4,105174.79,104316.57,104421.17,1497.636707
2025-01-19 09:00:00,104421.17,105445.16,103448.36,105303.06,2702.645264
2025-01-19 10:00:00,105303.06,105317.23,104409.55,104831.5,1469.997844
2025-01-19 11:00:00,104831.5,105367.24,104207.73,104374.46,1484.683892
2025-01-19 12:00:00,104374.46,105053.76,104318.81,104942.8,1269.989305
2025-01-19 13:00:00,104942.8,105328.76,104865.32,104980.46,1196.699545
2025-01-19 14:00:00,104980.46,105730.68,104783.9,105160.8,1871.759537
2025-01-19 15:00:00,105160.8,105250.99,104526.68,104936.76,1194.021946
2025-01-19 16:00:00,104936.76,105228.05,104707.66,104944.57,708.506166
2025-01-19 17:00:00,104944.57,105145.17,104502.08,105104.66,895.677313
2025-01-19 18:00:00,105104.66,105252.85,104891.0,105031.0,631.05129
2025-01-19 19:00:00,105031.0,106245.8,104969.8,106223.94,828.54222
2025-01-19 20:00:00,106223.94,106457.79,105503.12,106297.9,1365.841312
2025-01-19 21:00:00,106297.9,106395.02,103690.33,103692.66,2348.137736
2025-01-19 22:00:00,103692.66,104501.55,101087.49,103421.0,2083.926223
2025-01-19 23:00:00,103421.0,103442.47,99652.18,101337.81,4814.602719
2025-01-20 00:00:00,101337.81,101690.5,99544.15,99802.08,3461.318181
2025-01-20 01:00:00,99802.08,100991.97,99626.96,100696.32,2583.16448
2025-01-20 02:00:00,100696.32,102338.6,100597.23,101953.44,1715.402213
2025-01-20 03:00:00,101953.44,102225.0,101425.14,101902.25,1643.159628
2025-01-20 04:00:00,101902.25,102830.65,101544.35,102246.22,1579.378793
2025-01-20 05:00:00,102246.22,102846.33,102140.08,102360.35,1724.27319
2025-01-20 06:00:00,102360.35,109900.0,102235.05,107514.08,5913.304216
2025-01-20 07:00:00,107514.08,109590.0,106953.4,107161.45,6640.996349
2025-01-20 08:00:00,107161.45,108393.77,107139.43,108322.46,1962.440268
2025-01-20 09:00:00,108322.46,109197.47,107553.0,108152.07,2220.817982
2025-01-20 10:00:00,108152.07,108741.89,107771.37,107964.52,1473.658085
2025-01-20 11:00:00,107964.52,108557.99,107794.04,108244.56,1228.210516
2025-01-20 12:00:00,108244.56,108716.17,105480.92,106921.96,3434.772672
2025-01-20 13:00:00,106921.96,108140.14,106647.04,107974.21,2024.736604
2025-01-20 14:00:00,107974.21,108160.72,107296.94,107886.94,1569.06468
2025-01-20 15:00:00,107886.94,108018.89,104511.05,104966.25,2651.98889
2025-01-20 16:00:00,104966.25,107058.24,103745.07,106682.21,2805.777084
2025-01-20 17:00:00,106682.21,106788.82,100508.39,102964.13,15206.8683
2025-01-20 18:00:00,102964.13,104475.5,102721.23,103918.96,2747.406044
2025-01-20 19:00:00,103918.96,103966.05,102730.55,103688.92,1476.224248
2025-01-20 20:00:00,103688.92,104327.06,103352.0,103644.65,1390.061315
2025-01-20 21:00:00,103644.65,104079.98,102557.06,102598.68,1344.043882
2025-01-20 22:00:00,102598.68,103813.4,101846.41,103593.42,1049.44564
2025-01-20 23:00:00,103593.42,103691.67,101728.74,102268.75,1349.739271
2025-01-21 00:00:00,102268.75,102670.26,101072.15,101191.41,2369.892685
2025-01-21 01:00:00,101191.41,102231.08,100074.14,101494.0,2910.164285
2025-01-21 02:00:00,101494.0,102758.04,101061.22,102542.61,1952.60698
2025-01-21 03:00:00,102542.61,103269.95,102301.35,102934.69,1815.385598
2025-01-21 04:00:00,102934.69,102972.56,101927.45,102339.45,1617.968795
2025-01-21 05:00:00,102339.45,102523.17,101340.77,101376.91,1480.484172
2025-01-21 06:00:00,101376.91,102190.9,101094.6,102177.76,1641.778231
2025-01-21 07:00:00,102177.76,102484.6,101815.5,102004.84,1169.925444
2025-01-21 08:00:00,102004.84,102497.8,101730.14,102445.54,1475.046751
2025-01-21 09:00:00,102445.54,102888.86,102073.17,102711.05,1555.712302
2025-01-21 10:00:00,102711.05,103381.04,102569.39,103175.02,1575.369388
2025-01-21 11:00:00,103175.02,103988.2,103089.27,103757.76,1763.527549
2025-01-21 12:00:00,103757.76,104725.77,103612.95,104518.88,1678.896942
2025-01-21 13:00:00,104518.88,104996.49,104142.93,104471.18,1516.412
2025-01-21 14:00:00,104471.18,105332.96,103008.4,103282.37,2462.122236
2025-01-21 15:00:00,103282.37,104116.5,102809.49,103950.99,1845.275325
2025-01-21 16:00:00,103950.99,106577.4,103811.1,104976.44,3061.320602
2025-01-21 17:00:00,104976.44,106420.28,104886.15,106182.53,1877.321742
2025-01-21 18:00:00,106182.53,107237.35,105888.19,106850.03,2230.564701
2025-01-21 19:00:00,106850.03,107153.14,106255.06,107012.94,1385.732972
2025-01-21 20:00:00,107012.94,107202.13,105908.9,106124.7,1512.551296
2025-01-21 21:00:00,106124.7,106824.81,105760.17,106774.25,1110.588376
2025-01-21 22:00:00,106774.25,106785.41,105978.8,106005.45,551.408066
2025-01-21 23:00:00,106005.45,106293.13,105404.73,106152.63,1215.57067
2025-01-22 00:00:00,106152.63,106326.07,105794.18,105950.38,1446.524869
2025-01-22 01:00:00,105950.38,106400.0,105457.27,105804.43,1221.420521
2025-01-22 02:00:00,105804.43,106194.91,105550.7,105595.71,1027.799006
2025-01-22 03:00:00,105595.71,105914.91,105595.71,105612.54,608.096369
2025-01-22 04:00:00,105612.54,105816.04,105284.01,105570.55,728.722549
2025-01-22 05:00:00,105570.55,105856.86,105447.58,105693.97,936.425806
2025-01-22 06:00:00,105693.97,105959.54,105196.0,105388.33,1078.4089
2025-01-22 07:00:00,105388.33,105672.22,105048.71,105082.51,1032.396915
2025-01-22 08:00:00,105082.51,105359.29,104690.0,105277.59,1433.427633
2025-01-22 09:00:00,105277.59,105280.74,104913.81,105006.14,748.755698
2025-01-22 10:00:00,105006.14,105160.61,104643.48,105123.12,796.980116
2025-01-22 11:00:00,105123.12,105463.89,104761.9,105129.05,996.653456
2025-01-22 12:00:00,105129.05,105593.68,105070.53,105273.65,897.010276
2025-01-22 13:00:00,105273.65,105361.74,103822.0,104087.55,1541.107432
2025-01-22 14:00:00,104087.55,104940.66,103646.0,104403.68,2163.809003
2025-01-22 15:00:00,104403.68,105161.25,103971.75,104188.99,1702.836717
2025-01-22 16:00:00,104188.99,104241.7,103334.3,103722.41,1995.755495
2025-01-22 17:00:00,103722.41,104608.68,103686.66,104345.64,1379.185362
2025-01-22 18:00:00,104345.64,104695.32,103765.54,103912.26,1191.112156
2025-01-22 19:00:00,103912.26,104768.75,103861.52,104643.36,1090.471643
2025-01-22 20:00:00,104643.36,104838.17,104073.96,104316.22,1326.618578
2025-01-22 21:00:00,104316.22,104371.83,103628.71,104085.7,754.146527
2025-01-22 22:00:00,104085.7,104512.0,103769.3,103874.44,414.157158
2025-01-22 23:00:00,103874.44,104142.59,103653.8,103708.04,580.051828
2025-01-23 00:00:00,103708.04,103817.38,103037.87,103296.5,1240.135994
2025-01-23 01:00:00,103296.5,103649.83,102581.16,102941.34,1399.269851
2025-01-23 02:00:00,102941.34,102999.07,102100.0,102650.52,1841.458512
2025-01-23 03:00:00,102650.52,102997.89,102181.5,102458.75,913.459003
2025-01-23 04:00:00,102458.75,102492.33,101586.05,102057.07,1372.99529
2025-01-23 05:00:00,102057.07,102638.31,101982.71,102537.63,1026.98681
2025-01-23 06:00:00,102537.63,102976.9,102218.06,102269.54,790.883106
2025-01-23 07:00:00,102269.54,102790.0,102088.58,102709.85,716.133583
2025-01-23 08:00:00,102709.85,102709.86,102053.18,102213.74,860.578201
2025-01-23 09:00:00,102213.74,102479.58,101636.01,101661.61,1047.627103
2025-01-23 10:00:00,101661.61,102058.5,101251.41,101700.01,1276.41308
2025-01-23 11:00:00,101700.01,102198.99,101700.0,101945.73,880.950829
2025-01-23 12:00:00,101945.73,102131.44,101413.31,101624.23,1056.336943
2025-01-23 13:00:00,101624.23,102723.2,101320.59,102504.65,1477.608449
2025-01-23 14:00:00,102504.65,106048.62,101990.46,105200.0,4264.43988
2025-01-23 15:00:00,105200.0,105800.0,102661.74,105272.32,8307.967698
2025-01-23 16:00:00,105272.32,106885.83,105001.66,105128.85,3532.130448
2025-01-23 17:00:00,105128.85,106246.5,104205.26,105936.48,1877.106556
2025-01-23 18:00:00,105936.48,106155.49,105089.48,105426.23,1395.375162
2025-01-23 19:00:00,105426.23,105506.4,103397.0,103784.31,1917.242981
2025-01-23 20:00:00,103784.31,106445.71,102565.0,103290.4,11908.331504
2025-01-23 21:00:00,103290.4,103424.71,102195.36,103073.65,2632.267762
2025-01-23 22:00:00,103073.65,104711.72,102971.84,103969.51,2134.387593
2025-01-23 23:00:00,103969.51,104528.3,103762.19,103906.68,961.891009
2025-01-24 00:00:00,103906.68,104157.96,103414.66,103450.77,902.816126
2025-01-24 01:00:00,103450.77,103894.19,103062.5,103228.6,926.449128
2025-01-24 02:00:00,103228.6,103534.25,102952.25,103016.57,927.308156
2025-01-24 03:00:00,103016.57,104311.89,102747.12,103888.52,1401.431041
2025-01-24 04:00:00,103888.52,104904.87,103793.12,104615.12,1117.592018
2025-01-24 05:00:00,104615.12,105273.45,104531.69,105218.08,1258.0196
2025-01-24 06:00:00,105218.08,105353.0,104637.77,104988.54,881.05211
2025-01-24 07:00:00,104988.54,105183.97,104655.5,105050.98,913.524849
2025-01-24 08:00:00,105050.98,105650.57,104918.43,105498.76,948.66425
2025-01-24 09:00:00,105498.76,105767.23,105061.93,105147.11,1013.045264
2025-01-24 10:00:00,105147.11,105441.79,105048.79,105425.96,785.186422
2025-01-24 11:00:00,105425.96,105530.59,105213.3,105414.68,385.315961
2025-01-24 12:00:00,105414.68,105592.92,105184.47,105530.37,609.138436
2025-01-24 13:00:00,105530.37,105789.59,104960.15,105115.51,899.391646
2025-01-24 14:00:00,105115.51,106325.84,104668.52,105760.68,1624.474381
2025-01-24 15:00:00,105760.68,105999.88,105252.76,105861.42,1416.860831
2025-01-24 16:00:00,105861.42,106184.48,105582.32,105650.88,1282.532289
2025-01-24 17:00:00,105650.88,106709.9,105606.18,106478.63,1443.027785
2025-01-24 18:00:00,106478.63,107136.56,106078.24,106321.34,1425.229296
2025-01-24 19:00:00,106321.34,106625.0,105693.23,105772.94,1026.265825
2025-01-24 20:00:00,105772.94,105781.65,104720.5,104859.22,1175.353849
2025-01-24 21:00:00,104859.22,105380.74,104859.22,105116.6,719.312461
2025-01-24 22:00:00,105116.6,105469.14,104700.01,104766.11,451.754606
2025-01-24 23:00:00,104766.11,104927.34,104428.32,104844.88,562.82597
2025-01-25 00:00:00,104844.88,104851.47,104344.72,104406.64,846.511208
2025-01-25 01:00:00,104406.64,104804.05,104371.21,104718.89,490.600614
2025-01-25 02:00:00,104718.89,104827.65,104462.18,104557.7,361.365873
2025-01-25 03:00:00,104557.7,105257.97,104442.9,105188.51,529.426946
2025-01-25 04:00:00,105188.51,105188.52,104620.0,104659.28,261.371766
2025-01-25 05:00:00,104659.28,104703.82,104251.0,104373.07,560.24722
2025-01-25 06:00:00,104373.07,104485.99,104212.13,104318.77,479.002115
2025-01-25 07:00:00,104318.77,104518.43,104286.71,104393.13,252.146175
2025-01-25 08:00:00,104393.13,104490.87,104122.61,104335.51,360.603197
2025-01-25 09:00:00,104335.51,104442.87,104261.73,104358.66,258.265289
2025-01-25 10:00:00,104358.66,104657.54,104094.9,104523.71,551.906851
2025-01-25 11:00:00,104523.71,104689.05,104377.88,104661.12,334.324162
2025-01-25 12:00:00,104661.12,104784.17,104451.0,104741.55,283.911148
2025-01-25 13:00:00,104741.55,104856.8,104623.55,104710.42,400.716354
2025-01-25 14:00:00,104710.42,104724.72,104458.55,104591.41,284.080449
2025-01-25 15:00:00,104591.41,105100.0,104591.41,104900.28,696.669597
2025-01-25 16:00:00,104900.28,104992.2,104585.46,104652.58,467.269693
2025-01-25 17:00:00,104652.58,104924.43,104454.46,104884.88,557.807644
2025-01-25 18:00:00,104884.88,105298.91,104824.33,104993.28,624.080091
2025-01-25 19:00:00,104993.28,105193.69,104908.88,105056.64,358.351462
2025-01-25 20:00:00,105056.64,105201.87,104962.09,104971.12,211.469094
2025-01-25 21:00:00,104971.12,105114.94,104873.18,105095.28,258.390408
2025-01-25 22:00:00,105095.28,105260.16,105012.69,105080.98,172.343145
2025-01-25 23:00:00,105080.98,105139.3,104701.4,104756.95,296.851842
2025-01-26 00:00:00,104756.95,104860.95,104521.74,104612.47,243.521219
2025-01-26 01:00:00,104612.47,104788.37,104523.61,104622.41,216.621051
2025-01-26 02:00:00,104622.41,104726.0,104530.9,104701.62,194.625039
2025-01-26 03:00:00,104701.62,105233.27,104698.79,105053.74,439.191678
2025-01-26 04:00:00,105053.74,105521.0,104983.49,105184.74,501.133158
